2018-04-16,1523808000,,,
G3200778,P101,911,0000,2.70
G3200778,P102,911,0000,3.00
G3200778,P202,911,0000,3.10
G3200778,P301,911,0000,9.60
G3200778,P302,911,0000,2.80
G3200849,P201,911,0000,3.60
G3200849,P201,923,0000,0.00
G3200849,P201,936,0000,21.10
G3200849,P203,911,0000,4.50
G3200849,P301,923,0000,319.00
G3200849,P301,936,0000,10.90
G3200849,P301,911,0000,9.00
G3200849,P304,911,0000,7.20
G4100017,P002,911,0000,7.40
G4100017,P004,911,0000,0.60
G3700791,P105,911,0000,2.80
G3700791,P105,922,0000,7.00
G3700791,P105,923,0000,13.00
G3700791,P105,936,0000,6.50
G3700791,P115,911,0000,22.50
G3700791,P115,922,0000,0.00
G3700791,P115,923,0000,0.00
G3700791,P115,936,0000,21.90
G37A0585,P002,911,0000,13.60
G37A0585,P007,911,0000,5.00
G32A0540,P001,911,0000,1.60
G3801239,P001,911,0000,1.70
G3801239,P002,911,0000,2.10
G3200778,P101,911,0006,2.70
G3200778,P102,911,0006,3.00
G3200778,P202,911,0006,3.10
G3200778,P301,911,0006,6.10
G3200778,P302,911,0006,2.50
G3200849,P201,911,0006,3.60
G3200849,P203,911,0006,4.50
G3200849,P301,911,0006,8.30
G3200849,P304,911,0006,6.30
G4100017,P002,911,0006,10.70
G4100017,P004,911,0006,0.40
G3700791,P105,911,0006,2.80
G3700791,P115,911,0006,22.50
G37A0585,P002,911,0006,14.20
G37A0585,P007,911,0006,4.20
G3801239,P001,911,0006,1.70
G3801239,P002,911,0006,2.10
G3200849,P201,911,0012,3.60
G3200849,P203,911,0012,4.50
G3200849,P301,911,0012,8.40
G3200849,P304,911,0012,6.00
